'म शेर्पा हुँ भर्खर एभरेस्टबाट ओर्लेको,' मैले सुरुमा यसरी गफ दिँदा त्यस केशोरीले सोधी- 'बाटामा यती त भेटेनौ ?'	"I’m a Sherpa just descended from Everest," I boasted initially, to which the girl asked, "Didn’t you encounter a Yeti on the way?"
भेटेको थिएँ तर मलाई देखेर टाप कस्यो,' मैले भनेँ ।	"I did, but it ran away as soon as it saw me," I replied.
'किन ?'	"Why?"
"म याक चढेर गएको थिएँ,' मैले भनेँ ।	"Because I was riding a yak," I said.
'त्यसो भए तिमीले एभरेस्ट होइन याक चढेका हौ ?' उसले सोधी ।	"So, did you climb Everest or just ride a yak?" she asked.
'दुवै,' मैले भनेँ- 'याक चढेर एभरेस्टको टुप्पामा पुगेको ।'	"Both," I said, "I rode the yak to the summit of Everest."
एभरेस्ट तिमीले होइन याकले पो चढेको रहेछ,' उसले भनी- 'तिमी त अक्सिजन बोतलजस्तै माथि पुगेछौँ ।'	"It seems the yak climbed Everest, not you," she said, "You reached the top like an oxygen bottle."
मोबाइल किरिरी बज्यो । छिरिङले मेसेज पठाएछ। सुतेको रहेनछ।	My phone rang. Chhiring had sent a message. He wasn’t asleep.
म के गर्दै छु भन्ने उसलाई कृतकृती लाग्यो होला नि !	It must have intrigued him to know what I was up to!
डिलिट गर्नुअघि जवाफ पठाएँ “च्याटमा व्यस्त छु' भनेर ।	I replied, "I’m busy chatting," before deleting the message.
त्यस उल्लूले यति बेला काम सक्यो भनेर म उसकहाँ खान जान्छ ? मरिगए जान्नँ ।	Does that fool think I’d go to his place for food now? I’d rather not!
फेरि मेसेज पठायो 'कोसँग च्याट ?' भनेर । मैले जवाफ दिएँ- 'एउटी टिनएजर लाइनमा छै ।'	He texted again, asking, "Who are you chatting with?" I replied, "A teenager is on the line."
'बघाइ छ,' उसले फेरि पठायो- 'तिम्रो जोबन फर्केछ क्यार ।'	"Impressive," he replied, "Looks like your youth is returning!"
