'तिमी गाउँछौ ?' रूपकले सोधे ।	 "Do you sing?" Rupak asked.
'हो अङ्कल,' ङ फरासियो- 'फस्ट अल्बम निकाल्न लाग्या छु । रिलिज फडङ्सनमा तपाईं पनि आउनुपर्छ, है!	 "Yes, uncle," I said, "I’m about to release my first album. You must come to the release function!"
'हामीलाई नबोलाउने ?' कपिलकी श्रीमतीले सोधिन्‌- 'पप 'सङको अल्बम हो ?'	 "Won’t you invite us?" Kapil’s wife asked, "Is it a pop album?"
"टाइटलबाटै थाहा हन्छ नि," मैले भनेँ ।	 "You can tell from the title," I said.
'के ?'	 "What?"
दद फस्ट लभ विफोर द सेकेन्ड,' उसले भन्यो- 'यसमा पप पनि छ, न्याप पनि छ, रेग्गे पनि छ, ब्लुज पनि मिसा' छु, स्लो सङ एउटा छ अलि सिरियस टाइपको । लास्टमा इन्स्दुमेन्टल पनि राख्या छु ।'	 "The First Love Before the Second," she said, "It has pop, nap, reggae, blues, and I also have a slow song, a bit serious. I’ve included an instrumental track at the end."
'बाब्बा !' रूपकले जिस्क्याए- 'क्लासिकल हाल्न मात्र बाँकी रहेछ त्यसो भए !'	 "Wow!" Rupak teased, "Only classical is missing then!"
को सुन्छ अचेल राग भैरवी ?' उसले भन्यो- 'घाँटी सफा गर्न मात्र कहिलेकाहीँ भजन गाउँछु ।'	 "Who listens to Raag Bhairavi these days?" she said, "I sing bhajans sometimes just to clear my throat."
शश्रीमन्‌ नारायण ... नारायण ... नारायण !' कपिलकी श्रीमतीले जिस्क्याइन्‌ ।	 "Shreemaan Narayan... Narayan... Narayan!" Kapil’s wife teased.
“यो त फास्ट भजन हो,' उसले भन्यो- 'स्लो क्लासिकलहरू सुन्नुभा' छैन ?'	 "This is a fast bhajan," she said, "Haven't you heard slow classical music?"
ग्यालरी हाँसोमय भइरहेका बेला मैले वाइन थपूँ ।	 While the gallery was filled with laughter, I poured some wine.
“क्यान आई हेल्प यु ?' मैले पल्पसाछेउ पुगेर वाइनको बोतल ढल्के पारेँ ।	 "Can I help you?" I said, approaching Pulpasa, tipping over the wine bottle.
उसले आँखा भित्तामा टाँसिरही, त्यहाँ 'लाङटाङ इन १९९४५' शीर्षकको चित्र झुन्डिएको थियो ।	 She kept her eyes glued to the wall, where a painting titled "Langtang in 1994" hung.
मेरो हातको बोतल थप ढल्काएर आफैँ वाइन थपी । त्यसो गर्दा हाम्रा औँलाले स्पर्श गर्न पाए ।	 I tipped the bottle further with my hand and poured more wine. In doing so, our fingers brushed.
मेरो दायाँ हातका दुइटा औंलालाई उसका तीनटा औंलाले छोएका थिए । यस्तो लाग्यो, त्यो ग्लास कहिल्यै नभरियोस्‌ ।	 Her three fingers touched my two fingers on my right hand. It felt like that glass would never be filled.
फ पनि त्यही कल्पनामा हुनुपर्छ, ग्लास भरिएर जुत्तामा तरर हुन थालेपछि मात्र चाल पाइ ।	 But even then, the thought lingered. Only when the glass was filled and the wine started to spill did I realize.
